,boro,stname,numeric_ind,GFT,len_full_name,num_of_progens,progen_word_1,progen_gft_1,progen_b10sc_1,progen_word_2,progen_gft_2,progen_b10sc_2
39,1,  17 STREET                     ,N,S,16,2,E, ,11733001010,W, ,13411001010
40,1,  18 STREET                     ,N,S,16,2,E, ,11735001010,W, ,13413001010
41,1,  19 STREET                     ,N,S,16,2,E, ,11737001010,W, ,13415001010
42,1,  20 ST EASTBOUND ROADBED       ,N,S,30,1,E, ,11739004020, , ,           
43,1,  20 ST EXTENSION               ,N,S,22,1,E, ,11740001020, , ,           
44,1,  20 ST FDR DRIVE SB EN         ,N,S,28,1,E,Z,11082501110, , ,           
45,1,  20 ST SB ENTRANCE FDR DRV     ,N,S,32,1,E,Z,11082501090, , ,           
46,1,  20 ST WESTBOUND ROADBED       ,N,S,30,1,E, ,11739003020, , ,           
47,1,  20 STREET                     ,N,S,16,2,E, ,11739001010,W, ,13417001010
48,1,  20 STREET EB ROADBED          ,N,S,27,1,E, ,11739004010, , ,           
49,1,  20 STREET EXTENSION           ,N,S,26,1,E, ,11740001010, , ,           
50,1,  20 STREET FDR DRIVE SB EN     ,N,S,32,1,E,Z,11082501120, , ,           
51,1,  20 STREET WB ROADBED          ,N,S,27,1,E, ,11739003010, , ,           
52,1,  21 STREET                     ,N,S,16,2,E, ,11741001010,W, ,13419001010
53,1,  22 STREET                     ,N,S,16,2,E, ,11743001010,W, ,13421001010
54,1,  23 ST EASTBOUND ROADBED       ,N,S,30,1,E, ,11745003020, , ,           
55,1,  23 ST EXTENSION               ,N,S,22,1,E, ,11746001020, , ,           
56,1,  23 ST WESTBOUND ROADBED       ,N,S,30,1,E, ,11745002020, , ,           
57,1,  23 STREET                     ,N,S,16,2,E, ,11745001010,W, ,13423001010
58,1,  23 STREET EB ROADBED          ,N,S,27,1,E, ,11745003010, , ,           
59,1,  23 STREET EXTENSION           ,N,S,26,1,E, ,11746001010, , ,           
60,1,  23 STREET WB ROADBED          ,N,S,27,1,E, ,11745002010, , ,           
61,1,  24 STREET                     ,N,S,16,2,E, ,11747001010,W, ,13425001010
62,1,  25 ST BRIDGE                  ,N,S,19,1,E,B,11749501010, , ,           
63,1,  25 ST EXTENSION               ,N,S,22,1,E, ,11750001020, , ,           
64,1,  25 ST FOOT BRIDGE             ,N,S,24,1,E,B,19751021080, , ,           
65,1,  25 ST FOOTBRIDGE              ,N,S,23,1,E,B,19751021060, , ,           
66,1,  25 ST PEDESTRIAN BRIDGE       ,N,S,30,1,E,B,19751021040, , ,           
67,1,  25 ST PEDESTRIAN OVERPASS     ,N,S,32,1,E,B,19751021020, , ,           
68,1,  25 STREET                     ,N,S,16,2,E, ,11749001010,W, ,13427001010
69,1,  25 STREET BRIDGE              ,N,S,23,1,E,B,11749501020, , ,           
70,1,  25 STREET EXTENSION           ,N,S,26,1,E, ,11750001010, , ,           
71,1,  25 STREET FOOT BRIDGE         ,N,S,28,1,E,B,19751021070, , ,           
72,1,  25 STREET FOOTBRIDGE          ,N,S,27,1,E,B,19751021050, , ,           
73,1,  25 STREET PEDESTRIAN BRDG     ,N,S,32,1,E,B,19751021030, , ,           
74,1,  25 STREET PEDESTRIAN OVPS     ,N,S,32,1,E,B,19751021010, , ,           
75,1,  26 STREET                     ,N,S,16,2,E, ,11751001010,W, ,13429001010
76,1,  27 DRIVE                      ,N,S,15,1,W, ,13431001010, , ,           
77,1,  27 ST DRIVE                   ,N,S,18,1,W, ,13431001020, , ,           
78,1,  27 STREET                     ,N,S,16,2,E, ,11753001010,W, ,13431002010
79,1,  27 STREET DRIVE               ,N,S,22,1,W, ,13431001030, , ,           
80,1,  28 STREET                     ,N,S,16,2,E, ,11755001010,W, ,13433001010
81,1,  29 STREET                     ,N,S,16,2,E, ,11757001010,W, ,13435001010
82,1,  30 STREET                     ,N,S,16,2,E, ,11759001010,W, ,13437001010
83,1,  31 STREET                     ,N,S,16,2,E, ,11761001010,W, ,13439001010
84,1,  32 STREET                     ,N,S,16,2,E, ,11763001010,W, ,13441001010
85,1,  33 STREET                     ,N,S,16,2,E, ,11765001010,W, ,13443001010
86,1,  34 ST EXTENSION               ,N,S,22,1,E, ,11768001020, , ,           
87,1,  34 ST FDR DRIVE SB EN         ,N,S,28,1,E,Z,11083001110, , ,           
88,1,  34 ST SB ENTRANCE FDR DRV     ,N,S,32,1,E,Z,11083001090, , ,           
89,1,  34 STREET                     ,N,S,16,2,E, ,11767001010,W, ,13445001010
90,1,  34 STREET EXTENSION           ,N,S,26,1,E, ,11768001010, , ,           
91,1,  34 STREET FDR DRIVE SB EN     ,N,S,32,1,E,Z,11083001120, , ,           
92,1,  35 STREET                     ,N,S,16,2,E, ,11769001010,W, ,13447001010
93,1,  36 ST EXTENSION               ,N,S,22,1,E, ,11771001020, , ,           
94,1,  36 STREET                     ,N,S,16,2,E, ,11771001010,W, ,13449001010
95,1,  36 STREET EXTENSION           ,N,S,26,1,E, ,11771001030, , ,           
96,1,  37 ST EXTENSION               ,N,S,22,1,E, ,11773001020, , ,           
97,1,  37 STREET                     ,N,S,16,2,E, ,11773001010,W, ,13451001010
98,1,  37 STREET EXTENSION           ,N,S,26,1,E, ,11773001030, , ,           
99,1,  38 ST EXTENSION               ,N,S,22,1,E, ,11775001020, , ,           
100,1,  38 STREET                     ,N,S,16,2,E, ,11775001010,W, ,13453001010
101,1,  38 STREET EXTENSION           ,N,S,26,1,E, ,11775001030, , ,           
102,1,  39 STREET                     ,N,S,16,2,E, ,11777001010,W, ,13455001010
103,1,  40 ST EXTENSION               ,N,S,22,1,E, ,11780001020, , ,           
104,1,  40 STREET                     ,N,S,16,2,E, ,11779001010,W, ,13457001010
105,1,  40 STREET EXTENSION           ,N,S,26,1,E, ,11780001010, , ,           
106,1,  41 ST EXTENSION               ,N,S,22,1,E, ,11782001020, , ,           
107,1,  41 STREET                     ,N,S,16,2,E, ,11781001010,W, ,13459002010
108,1,  41 STREET EXTENSION           ,N,S,26,1,E, ,11782001010, , ,           
109,1,  42 ST EXTENSION               ,N,S,22,1,E, ,11783001020, , ,           
110,1,  42 STREET                     ,N,S,16,2,E, ,11783001010,W, ,13461001010
111,1,  42 STREET EXTENSION           ,N,S,26,1,E, ,11783001030, , ,           
112,1,  43 STREET                     ,N,S,16,2,E, ,11785002010,W, ,13463001010
113,1,  44 STREET                     ,N,S,16,2,E, ,11787001010,W, ,13465001010
114,1,  45 STREET                     ,N,S,16,2,E, ,11789001010,W, ,13467001010
115,1,  46 ST PEDESTRIAN OVERPASS     ,N,S,32,1,W,B,19751016010, , ,           
116,1,  46 STREET                     ,N,S,16,2,E, ,11791001010,W, ,13469001010
117,1,  46 STREET PEDESTRIAN OVPS     ,N,S,32,1,W,B,19751016030, , ,           
118,1,  47 STREET                     ,N,S,16,2,E, ,11793001010,W, ,13471002010
119,1,  48 ST EXTENSION               ,N,S,22,1,E, ,11796001020, , ,           
120,1,  48 ST FDR DRIVE NB EN         ,N,S,28,1,E,Z,11086001110, , ,           
121,1,  48 ST NB ENTRANCE FDR DRV     ,N,S,32,1,E,Z,11086001090, , ,           
122,1,  48 STREET                     ,N,S,16,2,E, ,11795001010,W, ,13473001010
123,1,  48 STREET EXTENSION           ,N,S,26,1,E, ,11796001010, , ,           
124,1,  48 STREET FDR DRIVE NB EN     ,N,S,32,1,E,Z,11086001120, , ,           
125,1,  49 ST EASTBOUND ROADBED       ,N,S,30,1,E, ,11797004020, , ,           
126,1,  49 ST EXTENSION               ,N,S,22,1,E, ,11798001020, , ,           
127,1,  49 ST WESTBOUND ROADBED       ,N,S,30,1,E, ,11797003020, , ,           
128,1,  49 STREET                     ,N,S,16,2,E, ,11797001010,W, ,13475001010
129,1,  49 STREET EB ROADBED          ,N,S,27,1,E, ,11797004010, , ,           
130,1,  49 STREET EXTENSION           ,N,S,26,1,E, ,11798001010, , ,           
131,1,  49 STREET WB ROADBED          ,N,S,27,1,E, ,11797003010, , ,           
132,1,  50 STREET                     ,N,S,16,2,E, ,11799001010,W, ,13477001010
133,1,  51 ST EXTENSION               ,N,S,22,1,E, ,11802001020, , ,           
134,1,  51 ST FOOT BRIDGE             ,N,S,24,1,E,B,19751022080, , ,           
135,1,  51 ST FOOTBRIDGE              ,N,S,23,1,E,B,19751022060, , ,           
136,1,  51 ST PEDESTRIAN BRIDGE       ,N,S,30,1,E,B,19751022040, , ,           
137,1,  51 ST PEDESTRIAN OVERPASS     ,N,S,32,1,E,B,19751022020, , ,           
138,1,  51 STREET                     ,N,S,16,2,E, ,11801001010,W, ,13479001010
139,1,  51 STREET EXTENSION           ,N,S,26,1,E, ,11802001010, , ,           
140,1,  51 STREET FOOT BRIDGE         ,N,S,28,1,E,B,19751022070, , ,           
141,1,  51 STREET FOOTBRIDGE          ,N,S,27,1,E,B,19751022050, , ,           
142,1,  51 STREET PEDESTRIAN BRDG     ,N,S,32,1,E,B,19751022030, , ,           
143,1,  51 STREET PEDESTRIAN OVPS     ,N,S,32,1,E,B,19751022010, , ,           
144,1,  52 ST EXTENSION               ,N,S,22,1,E, ,11804001020, , ,           
145,1,  52 STREET                     ,N,S,16,2,E, ,11803001010,W, ,13481002010
146,1,  52 STREET EXTENSION           ,N,S,26,1,E, ,11804001010, , ,           
147,1,  53 STREET                     ,N,S,16,2,E, ,11805001010,W, ,13483001010
148,1,  54 ST EXTENSION               ,N,S,22,1,E, ,11808001020, , ,           
149,1,  54 STREET                     ,N,S,16,2,E, ,11807001010,W, ,13485001010
150,1,  54 STREET EXTENSION           ,N,S,26,1,E, ,11808001010, , ,           
151,1,  55 STREET                     ,N,S,16,2,E, ,11809001010,W, ,13487001010
152,1,  56 STREET                     ,N,S,16,2,E, ,11811001010,W, ,13489001010
153,1,  57 STREET                     ,N,S,16,2,E, ,11813001010,W, ,13491001010
154,1,  58 STREET                     ,N,S,16,2,E, ,11815001010,W, ,13493001010
155,1,  59 ST EXTENSION               ,N,S,22,1,E, ,11818001020, , ,           
156,1,  59 ST PEDESTRIAN UNP          ,N,S,27,1,W, ,10018601020, , ,           
157,1,  59 STREET                     ,N,S,16,2,E, ,11817001010,W, ,11449002010
158,1,  59 STREET EXTENSION           ,N,S,26,1,E, ,11818001010, , ,           
159,1,  59 STREET PEDESTRIAN UNP      ,N,S,31,1,W, ,10018601010, , ,           
160,1,  60 ST BRIDGE                  ,N,S,19,1,E,B,19751006170, , ,           
161,1,  60 ST FOOT BRIDGE             ,N,S,24,1,E,B,19751006150, , ,           
162,1,  60 ST FOOTBRIDGE              ,N,S,23,1,E,B,19751006130, , ,           
163,1,  60 ST PED BRIDGE              ,N,S,23,1,E,B,19751006080, , ,           
164,1,  60 ST PED OVERPASS            ,N,S,25,1,E,B,19751006090, , ,           
165,1,  60 ST PEDESTRIAN BRIDGE       ,N,S,30,1,E,B,19751006070, , ,           
166,1,  60 ST PEDESTRIAN OVERPASS     ,N,S,32,1,E,B,19751006010, , ,           
167,1,  60 STREET                     ,N,S,16,2,E, ,11819001010,W, ,13497001010
168,1,  60 STREET BRIDGE              ,N,S,23,1,E,B,19751006180, , ,           
169,1,  60 STREET FOOT BRIDGE         ,N,S,28,1,E,B,19751006160, , ,           
170,1,  60 STREET FOOTBRIDGE          ,N,S,27,1,E,B,19751006140, , ,           
171,1,  60 STREET PED BRIDGE          ,N,S,27,1,E,B,19751006120, , ,           
172,1,  60 STREET PED OVERPASS        ,N,S,29,1,E,B,19751006100, , ,           
173,1,  60 STREET PEDESTRIAN BRDG     ,N,S,32,1,E,B,19751006110, , ,           
174,1,  60 STREET PEDESTRIAN OPAS     ,N,S,32,1,E,B,19751006060, , ,           
175,1,  61 DRIVE                      ,N,S,15,1,W, ,13498001010, , ,           
176,1,  61 STREET                     ,N,S,16,2,E, ,11821001010,W, ,13499001010
177,1,  62 ST FDR DRIVE NB EN         ,N,S,28,1,E,Z,11086501110, , ,           
178,1,  62 ST NB ENTRANCE FDR DRV     ,N,S,32,1,E,Z,11086501080, , ,           
179,1,  62 STREET                     ,N,S,16,2,E, ,11823001010,W, ,13501001010
180,1,  62 STREET FDR DRIVE NB EN     ,N,S,32,1,E,Z,11086501120, , ,           
181,1,  63 ST EASTBOUND ROADBED       ,N,S,30,1,E, ,11825003020, , ,           
182,1,  63 ST EXTENSION               ,N,S,22,1,E, ,11826001020, , ,           
183,1,  63 ST FDR DRIVE SB EN         ,N,S,28,1,E,Z,11088501110, , ,           
184,1,  63 ST PEDESTRIAN OVERPASS     ,N,S,32,1,E,B,19751012020, , ,           
185,1,  63 ST SB ENTRANCE FDR DRV     ,N,S,32,1,E,Z,11088501090, , ,           
186,1,  63 ST WESTBOUND ROADBED       ,N,S,30,1,E, ,11825002020, , ,           
187,1,  63 STREET                     ,N,S,16,2,E, ,11825001010,W, ,13503001010
188,1,  63 STREET EB ROADBED          ,N,S,27,1,E, ,11825003010, , ,           
189,1,  63 STREET EXTENSION           ,N,S,26,1,E, ,11826001010, , ,           
190,1,  63 STREET FDR DRIVE SB EN     ,N,S,32,1,E,Z,11088501120, , ,           
191,1,  63 STREET PEDESTRIAN OVPS     ,N,S,32,1,E,B,19751012010, , ,           
192,1,  63 STREET WB ROADBED          ,N,S,27,1,E, ,11825002010, , ,           
193,1,  64 STREET                     ,N,S,16,2,E, ,11827001010,W, ,13505001010
194,1,  65 STREET                     ,N,S,16,2,E, ,11829001010,W, ,13507001010
195,1,  66 ST EASTBOUND ROADBED       ,N,S,30,1,E, ,11831003020, , ,           
196,1,  66 ST EXTENSION               ,N,S,22,1,W, ,13510001020, , ,           
197,1,  66 ST WESTBOUND ROADBED       ,N,S,30,1,E, ,11831002020, , ,           
198,1,  66 STREET                     ,N,S,16,2,E, ,11831001010,W, ,13509001010
199,1,  66 STREET EB ROADBED          ,N,S,27,1,E, ,11831003010, , ,           
200,1,  66 STREET EXTENSION           ,N,S,26,1,W, ,13510001010, , ,           
201,1,  66 STREET WB ROADBED          ,N,S,27,1,E, ,11831002010, , ,           
202,1,  67 STREET                     ,N,S,16,2,E, ,11833001010,W, ,13511001010
203,1,  68 ST PEDESTRIAN UNP          ,N,S,27,1,W, ,10018301020, , ,           
204,1,  68 STREET                     ,N,S,16,2,E, ,11835001010,W, ,13513001010
205,1,  68 STREET PEDESTRIAN UNP      ,N,S,31,1,W, ,10018301010, , ,           
206,1,  69 STREET                     ,N,S,16,2,E, ,11837001010,W, ,13515001010
207,1,  70 ST EXTENSION               ,N,S,22,2,E, ,11840001020,W, ,13518001020
208,1,  70 STREET                     ,N,S,16,2,E, ,11839001010,W, ,13517001010
209,1,  70 STREET EXTENSION           ,N,S,26,2,E, ,11840001010,W, ,13518001010
210,1,  71 ST EXTENSION               ,N,S,22,1,E, ,11842001020, , ,           
211,1,  71 ST PEDESTRIAN OVERPASS     ,N,S,32,1,E,B,19751013020, , ,           
212,1,  71 STREET                     ,N,S,16,2,E, ,11841001010,W, ,13519001010
213,1,  71 STREET EXTENSION           ,N,S,26,1,E, ,11842001010, , ,           
214,1,  71 STREET PEDESTRIAN OVPS     ,N,S,32,1,E,B,19751013010, , ,           
215,1,  72 ST EXTENSION               ,N,S,22,2,E, ,11844001020,W, ,13522001020
216,1,  72 ST HHP NORTHBOUND EN       ,N,S,30,1,W,Z,11073001120, , ,           
217,1,  72 ST NB ENTRANCE HHP         ,N,S,28,1,W,Z,11073001100, , ,           
218,1,  72 ST PEDESTRIAN UNP          ,N,S,27,1,W, ,10018501010, , ,           
219,1,  72 STREET                     ,N,S,16,2,E, ,11843001010,W, ,13521001010
220,1,  72 STREET EXTENSION           ,N,S,26,2,E, ,11844001010,W, ,13522001010
221,1,  72 STREET HHP NB EN           ,N,S,26,1,W,Z,11073001110, , ,           
222,1,  72 STREET NB ENTRANCE HHP     ,N,S,32,1,W,Z,11073001090, , ,           
223,1,  72 STREET PEDESTRIAN UNP      ,N,S,31,1,W, ,10018501020, , ,           
224,1,  73 ST EXTENSION               ,N,S,22,1,E, ,11846001020, , ,           
225,1,  73 ST FDR DRIVE SB EN         ,N,S,28,1,E,Z,11088001110, , ,           
226,1,  73 ST SB ENTRANCE FDR DRV     ,N,S,32,1,E,Z,11088001090, , ,           
227,1,  73 STREET                     ,N,S,16,2,E, ,11845001010,W, ,13523001010
228,1,  73 STREET EXTENSION           ,N,S,26,1,E, ,11846001010, , ,           
229,1,  73 STREET FDR DRIVE SB EN     ,N,S,32,1,E,Z,11088001120, , ,           
230,1,  74 ST EXTENSION               ,N,S,22,2,E, ,11848001020,W, ,13526001020
231,1,  74 STREET                     ,N,S,16,2,E, ,11847001010,W, ,13525001010
232,1,  74 STREET EXTENSION           ,N,S,26,2,E, ,11848001010,W, ,13526001010
233,1,  75 ST EXTENSION               ,N,S,22,1,E, ,11850001020, , ,           
234,1,  75 STREET                     ,N,S,16,2,E, ,11849001010,W, ,13527001010
235,1,  75 STREET EXTENSION           ,N,S,26,1,E, ,11850001010, , ,           
236,1,  76 ST EXTENSION               ,N,S,22,1,E, ,11852001020, , ,           
237,1,  76 STREET                     ,N,S,16,2,E, ,11851001010,W, ,13529001010
238,1,  76 STREET EXTENSION           ,N,S,26,1,E, ,11852001010, , ,           
239,1,  77 STREET                     ,N,S,16,2,E, ,11853001010,W, ,13531001010
240,1,  78 ST EXTENSION               ,N,S,22,1,E, ,11856001020, , ,           
241,1,  78 ST FOOT BRIDGE             ,N,S,24,1,E,B,19751025080, , ,           
242,1,  78 ST FOOTBRIDGE              ,N,S,23,1,E,B,19751025060, , ,           
243,1,  78 ST PEDESTRIAN BRIDGE       ,N,S,30,1,E,B,19751025040, , ,           
244,1,  78 ST PEDESTRIAN OVERPASS     ,N,S,32,1,E,B,19751025020, , ,           
245,1,  78 STREET                     ,N,S,16,2,E, ,11855001010,W, ,13533001010
246,1,  78 STREET EXTENSION           ,N,S,26,1,E, ,11856001010, , ,           
247,1,  78 STREET FOOT BRIDGE         ,N,S,28,1,E,B,19751025070, , ,           
248,1,  78 STREET FOOTBRIDGE          ,N,S,27,1,E,B,19751025050, , ,           
249,1,  78 STREET PEDESTRIAN BRDG     ,N,S,32,1,E,B,19751025030, , ,           
250,1,  78 STREET PEDESTRIAN OVPS     ,N,S,32,1,E,B,19751025010, , ,           
251,1,  79 ST EASTBOUND HHP NB EN     ,N,S,32,1,W,Z,11072001110, , ,           
252,1,  79 ST EB ENTRANCE HHP NB      ,N,S,31,1,W,Z,11072001090, , ,           
253,1,  79 ST EXTENSION               ,N,S,22,1,E, ,11858001020, , ,           
254,1,  79 ST HHP SOUTHBOUND EN       ,N,S,30,1,W,Z,11069001120, , ,           
255,1,  79 ST SB ENTRANCE HHP         ,N,S,28,1,W,Z,11069001100, , ,           
256,1,  79 ST WB ENTRANCE HHP NB      ,N,S,31,1,W,Z,11072501070, , ,           
257,1,  79 ST WESTBOUND HHP NB EN     ,N,S,32,1,W,Z,11072501090, , ,           
258,1,  79 STREET                     ,N,S,16,2,E, ,11857001010,W, ,13535001010
259,1,  79 STREET EB HHP NB EN        ,N,S,29,1,W,Z,11072001120, , ,           
260,1,  79 STREET EXTENSION           ,N,S,26,1,E, ,11858001010, , ,           
261,1,  79 STREET HHP SB EN           ,N,S,26,1,W,Z,11069001110, , ,           
262,1,  79 STREET SB ENTRANCE HHP     ,N,S,32,1,W,Z,11069001090, , ,           
263,1,  79 STREET WB HHP NB EN        ,N,S,29,1,W,Z,11072501100, , ,           
264,1,  80 STREET                     ,N,S,16,2,E, ,11859001010,W, ,13537001010
265,1,  81 ST PEDESTRIAN OVERPASS     ,N,S,32,1,E,B,19751014020, , ,           
266,1,  81 STREET                     ,N,S,16,2,E, ,11861001010,W, ,13539001010
267,1,  81 STREET PEDESTRIAN OVPS     ,N,S,32,1,E,B,19751014010, , ,           
268,1,  82 ST EXTENSION               ,N,S,22,1,E, ,11864001020, , ,           
269,1,  82 STREET                     ,N,S,16,2,E, ,11863001010,W, ,13541001010
270,1,  82 STREET EXTENSION           ,N,S,26,1,E, ,11864001010, , ,           
271,1,  83 STREET                     ,N,S,16,2,E, ,11865001010,W, ,13543001010
272,1,  84 ST EXTENSION               ,N,S,22,1,E, ,11868001020, , ,           
273,1,  84 STREET                     ,N,S,16,2,E, ,11867001010,W, ,13545002010
274,1,  84 STREET EXTENSION           ,N,S,26,1,E, ,11868001010, , ,           
275,1,  85 STREET                     ,N,S,16,2,E, ,11869001010,W, ,13547001010
276,1,  86 STREET                     ,N,S,16,2,E, ,11871001010,W, ,13549001010
277,1,  87 STREET                     ,N,S,16,2,E, ,11873001010,W, ,13551001010
278,1,  88 STREET                     ,N,S,16,2,E, ,11875001010,W, ,13553001010
279,1,  89 STREET                     ,N,S,16,2,E, ,11877001010,W, ,13555001010
280,1,  90 ST EXTENSION               ,N,S,22,1,E, ,11880001020, , ,           
281,1,  90 STREET                     ,N,S,16,2,E, ,11879001010,W, ,13557002010
282,1,  90 STREET EXTENSION           ,N,S,26,1,E, ,11880001010, , ,           
283,1,  91 STREET                     ,N,S,16,2,E, ,11881001010,W, ,13559001010
284,1,  92 ST FDR DRIVE NB EN         ,N,S,28,1,E,Z,11092001230, , ,           
285,1,  92 ST FDR DRIVE SB EN         ,N,S,28,1,E,Z,11079501110, , ,           
286,1,  92 ST NB ENTRANCE FDR DRV     ,N,S,32,1,E,Z,11092001210, , ,           
287,1,  92 ST SB ENTRANCE FDR DRV     ,N,S,32,1,E,Z,11079501090, , ,           
288,1,  92 STREET                     ,N,S,16,2,E, ,11882001010,W, ,13561001010
289,1,  92 STREET FDR DRIVE NB EN     ,N,S,32,1,E,Z,11092001240, , ,           
290,1,  92 STREET FDR DRIVE SB EN     ,N,S,32,1,E,Z,11079501120, , ,           
291,1,  93 STREET                     ,N,S,16,2,E, ,11883001010,W, ,13563001010
292,1,  94 ST EXTENSION               ,N,S,22,1,E, ,11886001020, , ,           
293,1,  94 STREET                     ,N,S,16,2,E, ,11885001010,W, ,13565001010
294,1,  94 STREET EXTENSION           ,N,S,26,1,E, ,11886001010, , ,           
295,1,  95 STREET                     ,N,S,16,2,E, ,11887001010,W, ,13567001010
296,1,  96 ST EASTBOUND ROADBED       ,N,S,30,1,E, ,11889002020, , ,           
297,1,  96 ST EXTENSION               ,N,S,22,1,E, ,11890001020, , ,           
298,1,  96 ST FDR DRIVE NB EN         ,N,S,28,1,E,Z,11084001110, , ,           
299,1,  96 ST FDR DRIVE SB EN         ,N,S,28,1,E,Z,11079501320, , ,           
300,1,  96 ST HHP NORTHBOUND EN       ,N,S,30,1,W,Z,11074001110, , ,           
301,1,  96 ST HHP SOUTHBOUND EN       ,N,S,30,1,W,Z,11070001110, , ,           
302,1,  96 ST NB ENTRANCE FDR DRV     ,N,S,32,1,E,Z,11084001090, , ,           
303,1,  96 ST NB ENTRANCE HHP         ,N,S,28,1,W,Z,11074001090, , ,           
304,1,  96 ST SB ENTRANCE FDR DRV     ,N,S,32,1,E,Z,11079501300, , ,           
305,1,  96 ST SB ENTRANCE HHP         ,N,S,28,1,W,Z,11070001090, , ,           
306,1,  96 ST WESTBOUND ROADBED       ,N,S,30,1,E, ,11889003020, , ,           
307,1,  96 STREET                     ,N,S,16,2,E, ,11889001010,W, ,13569001010
308,1,  96 STREET EB ROADBED          ,N,S,27,1,E, ,11889002010, , ,           
309,1,  96 STREET EXTENSION           ,N,S,26,1,E, ,11890001010, , ,           
310,1,  96 STREET FDR DRIVE NB EN     ,N,S,32,1,E,Z,11084001120, , ,           
311,1,  96 STREET FDR DRIVE SB EN     ,N,S,32,1,E,Z,11079501330, , ,           
312,1,  96 STREET HHP NB EN           ,N,S,26,1,W,Z,11074001120, , ,           
313,1,  96 STREET HHP SB EN           ,N,S,26,1,W,Z,11070001120, , ,           
314,1,  96 STREET NB ENTRANCE HHP     ,N,S,32,1,W,Z,11074001100, , ,           
315,1,  96 STREET SB ENTRANCE HHP     ,N,S,32,1,W,Z,11070001100, , ,           
316,1,  96 STREET WB ROADBED          ,N,S,27,1,E, ,11889003010, , ,           
317,1,  97 STREET                     ,N,S,16,2,E, ,11891001010,W, ,13571001010
318,1,  98 STREET                     ,N,S,16,2,E, ,11893001010,W, ,13573001010
319,1,  99 STREET                     ,N,S,16,2,E, ,11895001010,W, ,13575001010
320,1, 100 STREET                     ,N,S,16,2,E, ,11897001010,W, ,13577001010
321,1, 101 STREET                     ,N,S,16,2,E, ,11899001010,W, ,13579001010
