,prim_suff,common_use,usps_abbr
170,FREEWAY,FREEWAY,FWY
171,FREEWAY,FREEWY,FWY
172,FREEWAY,FRWAY,FWY
173,FREEWAY,FRWY,FWY
174,FREEWAY,FWY,FWY
175,GARDEN,GARDEN,GDN
176,GARDEN,GARDN,GDN
177,GARDEN,GRDEN,GDN
178,GARDEN,GRDN,GDN
179,GARDENS,GARDENS,GDNS
180,GARDENS,GDNS,GDNS
181,GARDENS,GRDNS,GDNS
182,GATEWAY,GATEWAY,GTWY
183,GATEWAY,GATEWY,GTWY
184,GATEWAY,GATWAY,GTWY
185,GATEWAY,GTWAY,GTWY
186,GATEWAY,GTWY,GTWY
187,GLEN,GLEN,GLN
188,GLEN,GLN,GLN
189,GLENS,GLENS,GLNS
190,GREEN,GREEN,GRN
191,GREEN,GRN,GRN
192,GREENS,GREENS,GRNS
193,GROVE,GROV,GRV
194,GROVE,GROVE,GRV
195,GROVE,GRV,GRV
196,GROVES,GROVES,GRVS
197,HARBOR,HARB,HBR
198,HARBOR,HARBOR,HBR
199,HARBOR,HARBR,HBR
200,HARBOR,HBR,HBR
201,HARBOR,HRBOR,HBR
202,HARBORS,HARBORS,HBRS
203,HAVEN,HAVEN,HVN
204,HAVEN,HVN,HVN
205,HEIGHTS,HT,HTS
206,HEIGHTS,HTS,HTS
207,HIGHWAY,HIGHWAY,HWY
208,HIGHWAY,HIGHWY,HWY
209,HIGHWAY,HIWAY,HWY
210,HIGHWAY,HIWY,HWY
211,HIGHWAY,HWAY,HWY
212,HIGHWAY,HWY,HWY
213,HILL,HILL,HL
214,HILL,HL,HL
215,HILLS,HILLS,HLS
216,HILLS,HLS,HLS
217,HOLLOW,HLLW,HOLW
218,HOLLOW,HOLLOW,HOLW
219,HOLLOW,HOLLOWS,HOLW
220,HOLLOW,HOLW,HOLW
221,HOLLOW,HOLWS,HOLW
222,INLET,INLT,INLT
223,ISLAND,IS,IS
224,ISLAND,ISLAND,IS
225,ISLAND,ISLND,IS
226,ISLANDS,ISLANDS,ISS
227,ISLANDS,ISLNDS,ISS
228,ISLANDS,ISS,ISS
229,ISLE,ISLES,ISLE
230,JUNCTION,JCT,JCT
231,JUNCTION,JCTION,JCT
232,JUNCTION,JCTN,JCT
233,JUNCTION,JUNCTION,JCT
234,JUNCTION,JUNCTN,JCT
235,JUNCTION,JUNCTON,JCT
236,JUNCTIONS,JCTNS,JCTS
237,JUNCTIONS,JCTS,JCTS
238,JUNCTIONS,JUNCTIONS,JCTS
239,KEY,KEY,KY
240,KEY,KY,KY
241,KEYS,KEYS,KYS
242,KEYS,KYS,KYS
243,KNOLL,KNL,KNL
244,KNOLL,KNOL,KNL
245,KNOLL,KNOLL,KNL
246,KNOLLS,KNLS,KNLS
247,KNOLLS,KNOLLS,KNLS
248,LAKE,LK,LK
249,LAKE,LAKE,LK
250,LAKES,LKS,LKS
251,LAKES,LAKES,LKS
252,LANDING,LANDING,LNDG
253,LANDING,LNDG,LNDG
254,LANDING,LNDNG,LNDG
255,LANE,LANE,LN
256,LANE,LN,LN
257,LIGHT,LGT,LGT
258,LIGHT,LIGHT,LGT
259,LIGHTS,LIGHTS,LGTS
260,LOAF,LF,LF
261,LOAF,LOAF,LF
262,LOCK,LCK,LCK
263,LOCK,LOCK,LCK
264,LOCKS,LCKS,LCKS
265,LOCKS,LOCKS,LCKS
266,LODGE,LDG,LDG
267,LODGE,LDGE,LDG
268,LODGE,LODG,LDG
269,LODGE,LODGE,LDG
270,LOOP,LOOPS,LOOP
271,MANOR,MNR,MNR
272,MANOR,MANOR,MNR
273,MANORS,MANORS,MNRS
274,MANORS,MNRS,MNRS
275,MEADOW,MEADOW,MDW
276,MEADOWS,MDW,MDWS
277,MEADOWS,MDWS,MDWS
278,MEADOWS,MEADOWS,MDWS
279,MEADOWS,MEDOWS,MDWS
280,MILL,MILL,ML
281,MILLS,MILLS,MLS
282,MISSION,MISSN,MSN
283,MISSION,MSSN,MSN
284,MOTORWAY,MOTORWAY,MTWY
285,MOUNT,MNT,MT
286,MOUNT,MT,MT
287,MOUNT,MOUNT,MT
288,MOUNTAIN,MNTAIN,MTN
289,MOUNTAIN,MNTN,MTN
290,MOUNTAIN,MOUNTAIN,MTN
291,MOUNTAIN,MOUNTIN,MTN
292,MOUNTAIN,MTIN,MTN
293,MOUNTAIN,MTN,MTN
294,MOUNTAINS,MNTNS,MTNS
295,MOUNTAINS,MOUNTAINS,MTNS
296,NECK,NCK,NCK
297,NECK,NECK,NCK
298,ORCHARD,ORCH,ORCH
299,ORCHARD,ORCHARD,ORCH
300,ORCHARD,ORCHRD,ORCH
301,OVAL,OVL,OVAL
302,OVERPASS,OVERPASS,OPAS
303,PARK,PRK,PARK
304,PARKS,PARKS,PARK
305,PARKWAY,PARKWAY,PKWY
306,PARKWAY,PARKWY,PKWY
307,PARKWAY,PKWAY,PKWY
308,PARKWAY,PKWY,PKWY
309,PARKWAY,PKY,PKWY
310,PARKWAYS,PARKWAYS,PKWY
311,PARKWAYS,PKWYS,PKWY
312,PASSAGE,PASSAGE,PSGE
313,PATH,PATHS,PATH
314,PIKE,PIKES,PIKE
315,PINE,PINE,PNE
316,PINES,PINES,PNES
317,PINES,PNES,PNES
318,PLACE,PL,PL
319,PLAIN,PLAIN,PLN
320,PLAIN,PLN,PLN
321,PLAINS,PLAINS,PLNS
322,PLAINS,PLNS,PLNS
323,PLAZA,PLAZA,PLZ
324,PLAZA,PLZ,PLZ
325,PLAZA,PLZA,PLZ
326,POINT,POINT,PT
327,POINT,PT,PT
328,POINTS,POINTS,PTS
329,POINTS,PTS,PTS
330,PORT,PORT,PRT
331,PORT,PRT,PRT
332,PORTS,PORTS,PRTS
333,PORTS,PRTS,PRTS
334,PRAIRIE,PR,PR
335,PRAIRIE,PRAIRIE,PR
336,PRAIRIE,PRR,PR
337,RADIAL,RAD,RADL
338,RADIAL,RADIAL,RADL
339,RADIAL,RADIEL,RADL
340,RADIAL,RADL,RADL
341,RANCH,RANCH,RNCH
342,RANCH,RANCHES,RNCH
343,RANCH,RNCH,RNCH
344,RANCH,RNCHS,RNCH
345,RAPID,RAPID,RPD
346,RAPID,RPD,RPD
347,RAPIDS,RAPIDS,RPDS
348,RAPIDS,RPDS,RPDS
349,REST,REST,RST
350,REST,RST,RST
351,RIDGE,RDG,RDG
352,RIDGE,RDGE,RDG
353,RIDGE,RIDGE,RDG
354,RIDGES,RDGS,RDGS
355,RIDGES,RIDGES,RDGS
356,RIVER,RIV,RIV
357,RIVER,RIVER,RIV
358,RIVER,RVR,RIV
359,RIVER,RIVR,RIV
360,ROAD,RD,RD
361,ROAD,ROAD,RD
362,ROADS,ROADS,RDS
363,ROADS,RDS,RDS
364,ROUTE,ROUTE,RTE
365,SHOAL,SHL,SHL
366,SHOAL,SHOAL,SHL
367,SHOALS,SHLS,SHLS
368,SHOALS,SHOALS,SHLS
369,SHORE,SHOAR,SHR
370,SHORE,SHORE,SHR
371,SHORE,SHR,SHR
372,SHORES,SHOARS,SHRS
373,SHORES,SHORES,SHRS
374,SHORES,SHRS,SHRS
375,SKYWAY,SKYWAY,SKWY
376,SPRING,SPG,SPG
377,SPRING,SPNG,SPG
378,SPRING,SPRING,SPG
379,SPRING,SPRNG,SPG
380,SPRINGS,SPGS,SPGS
381,SPRINGS,SPNGS,SPGS
382,SPRINGS,SPRINGS,SPGS
383,SPRINGS,SPRNGS,SPGS
384,SPURS,SPURS,SPUR
385,SQUARE,SQ,SQ
386,SQUARE,SQR,SQ
387,SQUARE,SQRE,SQ
388,SQUARE,SQU,SQ
389,SQUARE,SQUARE,SQ
390,SQUARES,SQRS,SQS
391,SQUARES,SQUARES,SQS
392,STATION,STA,STA
393,STATION,STATION,STA
394,STATION,STATN,STA
395,STATION,STN,STA
396,STRAVENUE,STRA,STRA
397,STRAVENUE,STRAV,STRA
398,STRAVENUE,STRAVEN,STRA
399,STRAVENUE,STRAVENUE,STRA
400,STRAVENUE,STRAVN,STRA
401,STRAVENUE,STRVN,STRA
402,STRAVENUE,STRVNUE,STRA
403,STREAM,STREAM,STRM
404,STREAM,STREME,STRM
405,STREAM,STRM,STRM
406,STREET,STREET,ST
407,STREET,STRT,ST
408,STREET,ST,ST
409,STREET,STR,ST
410,STREETS,STREETS,STS
411,SUMMIT,SMT,SMT
412,SUMMIT,SUMIT,SMT
413,SUMMIT,SUMITT,SMT
414,SUMMIT,SUMMIT,SMT
415,TERRACE,TER,TER
416,TERRACE,TERR,TER
417,TERRACE,TERRACE,TER
418,THROUGHWAY,THROUGHWAY,TRWY
419,TRACE,TRACE,TRCE
420,TRACE,TRACES,TRCE
421,TRACE,TRCE,TRCE
422,TRACK,TRACK,TRAK
423,TRACK,TRACKS,TRAK
424,TRACK,TRAK,TRAK
425,TRACK,TRK,TRAK
426,TRACK,TRKS,TRAK
427,TRAFFICWAY,TRAFFICWAY,TRFY
428,TRAIL,TRAIL,TRL
429,TRAIL,TRAILS,TRL
430,TRAIL,TRL,TRL
431,TRAIL,TRLS,TRL
432,TRAILER,TRAILER,TRLR
433,TRAILER,TRLR,TRLR
434,TRAILER,TRLRS,TRLR
435,TUNNEL,TUNEL,TUNL
436,TUNNEL,TUNL,TUNL
437,TUNNEL,TUNLS,TUNL
438,TUNNEL,TUNNEL,TUNL
439,TUNNEL,TUNNELS,TUNL
440,TUNNEL,TUNNL,TUNL
441,TURNPIKE,TRNPK,TPKE
442,TURNPIKE,TURNPIKE,TPKE
443,TURNPIKE,TURNPK,TPKE
444,UNDERPASS,UNDERPASS,UPAS
445,UNION,UN,UN
446,UNION,UNION,UN
447,UNIONS,UNIONS,UNS
448,VALLEY,VALLEY,VLY
449,VALLEY,VALLY,VLY
450,VALLEY,VLLY,VLY
451,VALLEY,VLY,VLY
452,VALLEYS,VALLEYS,VLYS
453,VALLEYS,VLYS,VLYS
454,VIADUCT,VDCT,VIA
455,VIADUCT,VIA,VIA
456,VIADUCT,VIADCT,VIA
457,VIADUCT,VIADUCT,VIA
458,VIEW,VIEW,VW
459,VIEW,VW,VW
460,VIEWS,VIEWS,VWS
461,VIEWS,VWS,VWS
462,VILLAGE,VILL,VLG
463,VILLAGE,VILLAG,VLG
464,VILLAGE,VILLAGE,VLG
465,VILLAGE,VILLG,VLG
466,VILLAGE,VILLIAGE,VLG
467,VILLAGE,VLG,VLG
468,VILLAGES,VILLAGES,VLGS
469,VILLAGES,VLGS,VLGS
470,VILLE,VILLE,VL
471,VILLE,VL,VL
472,VISTA,VIS,VIS
473,VISTA,VIST,VIS
474,VISTA,VISTA,VIS
475,VISTA,VST,VIS
476,VISTA,VSTA,VIS
477,WALKS,WALKS,WALK
478,WAY,WY,WAY
479,WELL,WELL,WL
480,WELLS,WELLS,WLS
481,WELLS,WLS,WLS
