id	dg_X	dg_Y	ave_X	ave_Y	status	deliveryNum	travelTimeToLoc	deliveryID	orderTime	start_X	start_Y	startTime	endTime	end_X	end_Y	totalOrderTime	travelTime
15	13	5			on deck	1	0	823	50	12	5	51	63	19	0	13	12
15	13	5			on deck	1	0	819	65	12	5	66	73	15	1	8	7
15	13	5			on deck	1	0	466	76	12	5	77	87	15	-2	11	10
15	13	5			on deck	1	0	826	89	12	5	90	95	8	6	6	5
15	13	5			on deck	1	0	455	95	12	5	96	109	19	-1	14	13
15	13	5			on deck	1	0	829	115	12	5	116	123	16	2	8	7
15	13	5			on deck	1	0	548	126	14	7	129	138	18	12	12	9
15	13	5			on deck	1	0	559	139	14	7	142	147	16	4	8	5
15	13	5			on deck	1	0	825	148	12	5	149	161	6	-1	13	12
15	13	5			on deck	1	0	811	169	12	5	170	181	16	-2	12	11
15	13	5			on deck	1	0	742	183	12	1	188	194	16	-1	11	6
15	13	5			on deck	1	0	529	194	11	2	199	206	16	0	12	7
15	13	5			on deck	1	0	565	206	14	7	209	216	19	9	10	7
15	13	5			on deck	1	0	735	219	12	1	224	236	18	7	17	12
15	13	5			on deck	1	0	816	237	12	5	238	242	8	5	5	4
15	13	5			on deck	1	0	818	259	12	5	260	264	12	9	5	4
15	13	5			on deck	1	0	820	266	12	5	267	273	17	6	7	6
15	13	5			on deck	1	0	1025	284	17	5	288	297	10	7	13	9
15	13	5			on deck	1	0	746	306	12	1	311	322	19	-3	16	11
15	13	5			on deck	1	0	737	324	12	1	329	337	5	0	13	8
15	13	5			on deck	1	0	470	337	12	5	338	347	15	11	10	9
15	13	5			on deck	1	0	511	351	11	2	356	365	7	7	14	9
16	3	5			on deck	1	0	894	20	1	4	23	37	8	11	17	14
16	8	11			on deck	1	0	173	90	10	10	93	103	7	17	13	10
16	8	11			on deck	1	0	772	103	8	10	104	110	7	15	7	6
16	8	11			on deck	1	0	778	131	8	10	132	138	11	13	7	6
16	8	11			on deck	1	0	766	155	8	10	156	166	13	15	11	10
16	8	11			on deck	1	0	1643	179	9	10	181	189	11	16	10	8
16	8	11			on deck	1	0	779	195	8	10	196	203	12	13	8	7
16	8	11			on deck	1	0	764	224	8	10	225	234	12	5	10	9
16	8	11			on deck	1	0	769	246	8	10	247	256	4	15	10	9
16	8	11			on deck	1	0	756	256	8	10	257	266	6	3	10	9
16	8	11			on deck	1	0	754	282	8	10	283	292	14	7	10	9
16	8	11			on deck	1	0	777	299	8	10	300	312	14	16	13	12
16	8	11			on deck	1	0	755	313	8	10	314	324	13	15	11	10
16	8	11			on deck	1	0	758	336	8	10	337	345	12	14	9	8
16	8	11			on deck	1	0	751	356	8	10	357	366	5	4	10	9
17	6	0			on deck	1	0	386	8	6	0	8	16	1	-3	8	8
17	13.0	4.0			on deck	2	8	388	8	6	0	24	33	10	5	25	9
17	13.0	4.0			on deck	2	3	1137	27	11	7	36	40	13	9	13	4
18	19.0	8.0			on deck	1	0	1130	13	11	7	14	28	18	14	15	14
18	19.0	8.0			on deck	2	8	1664	15	20	8	36	36	20	8	21	0
18	18	14			on deck	1	0	188	73	18	10	77	84	18	3	11	7
19	3	9			on deck	1	0	12	23	1	10	26	36	5	4	13	10
19	5	4			on deck	1	0	86	36	3	3	39	48	7	8	12	9
19	5	4			on deck	1	0	1782	50	5	7	53	57	4	4	7	4
19	5	4			on deck	1	0	1331	57	5	5	58	70	0	-2	13	12
19	5	4			on deck	1	0	1730	71	5	8	75	83	4	1	12	8
19	5	4			on deck	1	0	1710	85	5	8	89	98	2	14	13	9
19	5	4			on deck	1	0	1784	104	5	7	107	113	3	3	9	6
19	5	4			on deck	1	0	1344	114	5	5	115	121	7	9	7	6
19	5	4			on deck	1	0	396	121	4	4	122	127	0	3	6	5
19	5	4			on deck	1	0	1770	139	5	7	142	154	0	0	15	12
19	5	4			on deck	1	0	346	154	3	5	157	163	5	1	9	6
19	5	4			on deck	1	0	407	164	4	4	165	176	-1	-2	12	11
19	5	4			on deck	1	0	418	176	4	4	177	181	2	2	5	4
19	5	4			on deck	1	0	78	181	3	3	184	197	10	9	16	13
19	5	4			on deck	1	0	402	201	4	4	202	209	7	8	8	7
19	5	4			on deck	1	0	1486	210	6	7	214	224	11	12	14	10
19	5	4			on deck	1	0	330	226	3	5	229	237	1	-1	11	8
19	5	4			on deck	1	0	395	238	4	4	239	241	5	3	3	2
19	5	4			on deck	1	0	1728	248	5	8	252	259	4	2	11	7
19	5	4			on deck	1	0	1775	259	5	7	262	270	4	14	11	8
19	5	4			on deck	1	0	1789	270	5	7	273	282	10	11	12	9
19	5	4			on deck	1	0	1794	286	5	7	289	296	10	9	10	7
19	5	4			on deck	1	0	1712	299	5	8	303	314	0	14	15	11
19	5	4			on deck	1	0	350	314	3	5	317	321	1	3	7	4
19	5	4			on deck	1	0	1322	322	5	5	323	327	7	7	5	4
19	5	4			on deck	1	0	1343	327	5	5	328	339	10	11	12	11
19	5	4			on deck	1	0	1482	340	6	7	344	356	1	0	16	12
19	5	4			on deck	1	0	1324	356	5	5	357	371	12	12	15	14
20	18.0	-3.0			on deck	1	0	675	13	19	0	19	24	16	-2	11	5
20	18.0	-3.0			on deck	2	14	1607	21	4	0	38	40	2	0	19	2
21	3	10			on deck	1	0	23	19	1	10	21	31	-4	15	12	10
22	10	0			on deck	1	0	514	23	11	2	26	37	16	-4	14	11
23	13	5			on deck	1	0	478	10	12	5	11	19	19	6	9	8
23	13	5			on deck	2	14	1487	11	6	7	33	39	5	2	28	6
23	19	6			on deck	1	0	806	52	20	5	54	66	26	11	14	12
23	19	6			on deck	1	0	1367	80	19	6	80	87	13	5	7	7
23	19	6			on deck	1	0	1045	92	17	5	95	102	13	8	10	7
23	19	6			on deck	1	0	1369	107	19	6	107	108	19	7	1	1
23	19	6			on deck	1	0	796	108	20	5	110	121	26	0	13	11
23	19	6			on deck	1	0	1665	122	20	8	125	132	14	9	10	7
23	19	6			on deck	1	0	1377	137	19	6	137	143	16	9	6	6
23	19	6			on deck	1	0	1355	148	19	6	148	149	20	6	1	1
23	19	6			on deck	1	0	1374	154	19	6	154	156	18	5	2	2
23	19	6			on deck	1	0	1514	157	20	8	160	168	19	1	11	8
23	19	6			on deck	1	0	805	170	20	5	172	179	26	6	9	7
23	19	6			on deck	1	0	1651	195	20	8	198	205	20	1	10	7
23	19	6			on deck	1	0	1365	211	19	6	211	218	26	6	7	7
23	19	6			on deck	1	0	259	225	19	4	227	234	26	4	9	7
23	19	6			on deck	1	0	1376	239	19	6	239	240	20	6	1	1
23	19	6			on deck	1	0	1370	245	19	6	245	250	21	3	5	5
23	19	6			on deck	1	0	1373	253	19	6	253	261	15	10	8	8
23	19	6			on deck	1	0	258	278	19	4	280	285	15	5	7	5
23	19	6			on deck	1	0	1500	285	20	8	288	296	15	11	11	8
23	19	6			on deck	1	0	1362	297	19	6	297	305	16	11	8	8
23	19	6			on deck	1	0	1378	305	19	6	305	306	20	6	1	1
23	19	6			on deck	1	0	905	314	19	3	317	327	13	7	13	10
23	19	6			on deck	1	0	900	329	19	3	332	339	19	10	10	7
24	23.0	5.0			on deck	1	0	494	21	15	9	22	33	20	3	12	11
24	23.0	5.0			on deck	2	2	781	25	20	5	35	37	20	7	12	2
24	20	3			on deck	1	0	283	37	18	2	40	52	23	-5	15	12
24	20	3			on deck	1	0	274	54	18	2	57	60	20	1	6	3
24	20	3			on deck	1	0	449	60	18	3	62	67	16	0	7	5
24	20	3			on deck	1	0	1268	81	20	2	82	82	20	2	1	0
24	20	3			on deck	1	0	598	84	20	2	85	90	20	-3	6	5
24	20	3			on deck	1	0	597	91	20	2	92	106	26	10	15	14
24	20	3			on deck	1	0	1288	135	20	2	136	137	20	1	2	1
24	20	3			on deck	1	0	1265	137	20	2	138	140	21	1	3	2
24	20	3			on deck	1	0	1261	142	20	2	143	149	26	2	7	6
24	20	3			on deck	1	0	571	153	20	2	154	164	16	8	11	10
24	20	3			on deck	1	0	585	170	20	2	171	183	26	8	13	12
24	20	3			on deck	1	0	903	184	19	3	185	192	21	-2	8	7
24	20	3			on deck	1	0	902	199	19	3	200	206	20	8	7	6
24	20	3			on deck	1	0	590	217	20	2	218	220	21	3	3	2
24	20	3			on deck	1	0	438	225	18	3	227	240	25	-3	15	13
24	20	3			on deck	1	0	922	250	19	3	251	256	20	7	6	5
24	20	3			on deck	1	0	1279	256	20	2	257	261	23	3	5	4
24	20	3			on deck	1	0	570	272	20	2	273	280	22	7	8	7
24	20	3			on deck	1	0	599	284	20	2	285	293	15	5	9	8
24	20	3			on deck	1	0	588	297	20	2	298	305	27	2	8	7
24	20	3			on deck	1	0	579	306	20	2	307	312	15	2	6	5
24	20	3			on deck	1	0	1287	313	20	2	314	321	18	-3	8	7
24	20	3			on deck	1	0	1289	322	20	2	323	330	26	1	8	7
24	20	3			on deck	1	0	587	332	20	2	333	342	25	-2	10	9
24	20	3			on deck	1	0	1286	343	20	2	344	351	15	0	8	7
25	18	8			on deck	3	2	257	9	19	4	14	26	17	10	17	0
25	18	8			on deck	1	15	924	12	19	3	15	19	17	5	7	4
25	18	8			on deck	2	1	1020	12	16	5	20	24	17	8	12	4
25	18	8			on deck	4	1	203	12	18	10	27	31	18	6	19	4
25	18	8			on deck	5	4	207	12	18	10	35	43	24	12	31	8
25	17	5			on deck	1	0	1040	50	17	5	50	58	16	12	8	8
25	17	5			on deck	1	0	1183	64	18	9	69	78	14	14	14	9
25	17	5			on deck	1	0	1037	86	17	5	86	98	23	11	12	12
25	17	5			on deck	1	0	1363	98	19	6	101	109	12	5	11	8
25	17	5			on deck	1	0	1579	114	16	5	115	119	17	8	5	4
25	17	5			on deck	1	0	1048	129	17	5	129	134	21	4	5	5
25	17	5			on deck	1	0	1021	134	17	5	134	143	24	7	9	9
25	17	5			on deck	1	0	476	151	12	5	156	163	16	8	12	7
25	17	5			on deck	1	0	1028	173	17	5	173	177	19	7	4	4
25	17	5			on deck	1	0	1029	183	17	5	183	193	14	12	10	10
25	17	5			on deck	1	0	1585	193	16	5	194	196	16	7	3	2
25	17	5			on deck	1	0	456	196	12	5	201	208	16	8	12	7
25	17	5			on deck	1	0	1567	220	16	5	221	230	23	3	10	9
25	17	5			on deck	1	0	432	230	18	3	233	242	23	-1	12	9
25	17	5			on deck	1	0	1575	248	16	5	249	257	19	0	9	8
25	17	5			on deck	1	0	1576	257	16	5	258	271	23	11	14	13
25	17	5			on deck	1	0	1568	280	16	5	281	289	21	2	9	8
25	17	5			on deck	1	0	1026	297	17	5	297	307	10	8	10	10
25	17	5			on deck	1	0	1047	312	17	5	312	316	13	5	4	4
25	17	5			on deck	1	0	1372	320	19	6	323	328	22	4	8	5
25	17	5			on deck	1	0	137	331	16	6	333	343	20	12	12	10
25	17	5			on deck	1	0	149	344	16	6	346	349	18	7	5	3
25	17	5			on deck	1	0	1032	349	17	5	349	351	17	3	2	2
25	17	5			on deck	1	0	1036	353	17	5	353	356	18	3	3	3
26	17	2			on deck	1	6	1563	0	16	5	6	12	21	4	12	0
26	17	2			on deck	2	5	289	0	18	2	1	17	22	0	17	0
26	17	2			on deck	3	11	747	1	12	1	28	35	11	7	34	7
26	17	2			on deck	4	5	1624	1	9	10	40	41	9	9	40	1
26	21	4			on deck	1	0	802	45	20	5	47	58	25	11	13	11
26	21	4			on deck	1	0	267	59	19	4	61	69	17	-2	10	8
26	21	4			on deck	1	0	248	90	19	4	92	100	16	-1	10	8
26	21	4			on deck	1	0	260	115	19	4	117	128	25	-1	13	11
26	21	4			on deck	1	0	799	168	20	5	170	177	17	1	9	7
26	21	4			on deck	1	0	576	178	20	2	181	188	24	5	10	7
26	21	4			on deck	1	0	593	203	20	2	206	209	19	0	6	3
26	21	4			on deck	1	0	256	226	19	4	228	239	27	7	13	11
